"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -3.848611708,      -16.17726795,      -16.95477892,      -5.973684881,      -1.199095253
          0,           0,           1,      -3.997477015,      -2.384902799,      -2.970867646,      -4.270151475,       6.088151078
          0,           0,           2,      -4.044078013,      -3.227112536,      -3.695363041,      -4.256023541,       5.201812611
          0,           0,           3,      -4.140996457,      -3.398778395,      -3.931509264,       -4.87600996,       4.234573901
          0,           0,           4,      -4.213888718,      -3.551428294,      -4.082720652,      -5.130862034,       3.597865779
          0,           0,           5,      -4.275393331,      -3.686895602,      -4.169965017,      -5.311416324,       3.248099477
          0,           0,           6,      -4.330135578,      -3.807581677,      -4.215899345,       -5.45989531,       3.059976571
          0,           0,           7,      -4.377249539,      -3.916108653,      -4.233765386,      -5.589836112,       2.937787955
          0,           0,           8,      -4.415811568,       -4.01476721,       -4.23845693,      -5.706606577,       2.851116087
          0,           0,           9,      -4.450718232,      -4.105854315,      -4.247290037,      -5.812478933,       2.780181797
          0,           0,          10,      -4.491657165,      -4.191935357,      -4.270511556,       -5.90966958,       2.706607568
          0,           0,          11,      -4.545962228,      -4.274962403,      -4.308682924,      -6.001903429,       2.613741398
          0,           0,          12,      -4.610844782,      -4.355857751,      -4.354434922,      -6.092171794,       2.490787223
          0,           0,          13,      -4.659376391,       -4.42946534,      -4.381553871,      -6.180756096,       2.333598049
          0,           0,          14,      -4.665981626,      -4.481003166,      -4.367423838,      -6.262343244,       2.141235602
          0,           0,          15,       -4.63889538,      -4.494219326,      -4.319584515,      -6.323622212,       2.134173804
          0,           0,          16,      -4.600203386,      -4.463221234,      -4.258967824,      -6.358762773,       2.336440834
          0,           0,          17,      -4.570798364,       -4.40156984,       -4.20293999,      -6.379225818,       2.406147679
          0,           0,          18,      -4.562933439,      -4.331160565,      -4.160056571,      -6.395901826,       2.332965611
          0,           0,          19,      -4.579176519,      -4.273873898,      -4.134357989,      -6.411017757,       2.140335896
          0,           0,          20,      -4.613602732,      -4.246037458,      -4.130976687,       -6.41308596,       2.278509806
          0,           0,          21,      -4.659196473,      -4.253749017,      -4.159805447,      -6.706616992,        1.32971912
          0,           0,          22,      -4.665853613,      -4.253100836,      -4.157222052,      -6.713734499,       1.457561236
          0,           0,          23,      -4.669780269,      -4.248269456,       -4.15459064,      -6.720870795,       1.584329738
          0,           0,          24,      -4.674064664,      -4.240250144,      -4.152968876,      -6.728252942,        1.70318436
          0,           0,          25,      -4.678935901,       -4.22973678,      -4.153441219,      -6.736715287,       1.813029011
          0,           0,          26,       -4.68413867,      -4.217811664,      -4.156852445,      -6.747838996,       1.912266137
          0,           0,          27,      -4.689665739,      -4.205420144,      -4.163507324,      -6.764090842,       1.989387206
          0,           0,          28,      -4.695890071,      -4.193141975,      -4.172743547,      -6.786507621,       2.051863155
          0,           0,          29,      -4.702902717,      -4.181730581,      -4.182495129,      -6.806777604,       2.092092798
          0,           0,          30,      -4.710710135,      -4.173081294,      -4.189710387,      -6.799767437,       2.027739234
          0,           0,          31,      -4.720373368,      -4.170911072,      -4.192981507,      -6.752929421,       1.932209648
          0,           0,          32,      -4.733962391,        -4.1803575,      -4.195679186,      -6.698050687,       1.821042909
          0,           0,          33,      -4.753141351,      -4.206711916,      -4.204960051,      -6.671733802,       1.724209211
          0,           0,          34,      -4.780241923,      -4.252693994,       -4.22588047,      -6.740483667,       1.547171741
          0,           0,          35,      -4.813286974,      -4.297777112,      -4.246966998,      -6.824167251,       1.424348171
          0,           0,          36,      -4.851429451,      -4.331460592,      -4.261981222,      -6.849608994,       1.398030548
          0,           0,          37,      -4.904800889,      -4.359888734,      -4.275018013,      -7.226349536,      0.3993922149
          0,           0,          38,      -4.910802711,      -4.358530534,      -4.274248207,      -7.223481304,      0.4559946627
          0,           0,          39,      -4.914716363,      -4.356221353,      -4.273196852,      -7.219759309,      0.5051406041
          0,           0,          40,      -4.918844908,      -4.353244365,      -4.271853694,      -7.214294286,      0.5405003798
          0,           0,          41,      -4.923886545,      -4.349804048,      -4.270268891,      -7.205642645,      0.5333060377
          0,           0,          42,      -4.930334626,      -4.346248021,      -4.268615089,      -7.191156092,       0.335989175
          0,           0,          43,      -4.938691391,      -4.343130241,       -4.26724467,      -7.167153708,      0.6208510913
          0,           0,          44,      -4.949395949,      -4.341349174,      -4.266763674,      -7.130766651,       0.943979703
          0,           0,          45,      -4.962613934,      -4.342275374,       -4.26812943,      -7.083540779,       1.061871709
          0,           0,          46,      -4.977883785,      -4.347743919,       -4.27269816,      -7.033528046,       1.200372769
          0,           0,          47,      -4.993652585,      -4.359716644,      -4.281998826,      -6.992570357,       1.292620723
          0,           0,          48,      -5.007140518,      -4.379511014,      -4.297145679,      -6.970661251,       1.240858351
          0,           0,          49,       -5.01509834,      -4.407193203,      -4.318312279,       -6.96941587,       1.234749619
          0,           0,          50,      -5.016790108,      -4.442535123,      -4.344926099,      -7.166171491,      0.2969429461
          0,           0,          51,      -5.015123801,       -4.44427648,      -4.346582951,      -7.162117176,      0.3813105909
          0,           0,          52,      -5.012141644,      -4.446171813,      -4.348570669,      -7.157986923,      0.4656787011
          0,           0,          53,      -5.008475132,      -4.448329378,        -4.3509488,      -7.153950398,      0.5570317416
          0,           0,          54,      -5.004253517,      -4.450890014,      -4.353760069,      -7.150438906,        0.65471211
          0,           0,          55,      -4.999620921,      -4.454040869,      -4.357024436,      -7.148065934,      0.7452124242
          0,           0,          56,      -4.994853596,      -4.457957198,      -4.360725586,      -7.147454917,      0.8112175746
          0,           0,          57,      -4.990409761,       -4.46282632,      -4.364800676,      -7.148891478,      0.8490190636
          0,           0,          58,      -4.986971646,       -4.46898034,      -4.369178824,      -7.151874069,      0.8669080157
