"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
           0,      -5.621288567,      -4.560549585,      -4.650511267,               2.4,               2.4,       0.274881431,      0.8440691689,      0.9791736187
        1999,      -6.940032438,      -6.963458912,      -7.446874037,       39.88275792,       39.88275792,       0.923567925,       2.556030771,       3.037406102
           0,      -6.940201264,      -3.187552333,      -2.791250869,               2.4,               2.4,      0.9235889419,       2.556077629,       3.037466613
        1999,      -7.043877263,       -7.04947184,      -7.155978453,       41.01862702,       41.01862702,       1.359389232,       3.460289956,       4.446707055
           0,      -7.043762443,      -3.189508869,      -2.862827798,               2.4,               2.4,       1.359399538,        3.46031256,       4.446739965
        1999,      -7.346567941,      -7.351510211,      -7.860416066,       40.70732198,       40.70732198,       1.356645807,       3.482840235,          4.577473
